"galaxy number" x y "aperture radius" "galaxy type" counts "counts error" background magnitude "magnitude error" 
4105 1460 3565 2.8284271247461903 E2 526.1507128309586 22.937975342888453 3433.692464358452 18.497224592203494 0.12953127372692994
4106 1518 3612 4.242640687119285 E3 946.7918215613427 30.769982475804934 3431.388475836431 17.859363755464592 0.0858627087487389
4107 63 3654 2.5 E2 544.3921568627447 23.332212858251246 3418.3071895424837 18.460220350919037 0.1264373118807599
4108 1486 3666 2.0 E0 159.187116564417 12.61693768568336 3433.1625766871166 19.795230209451166 0.3098463088831273
4109 642 3695 2.8284271247461903 E2 735.6714876033043 27.123264692940346 3423.444214876033 18.133290188922253 0.10229296078331902
4110 2365 3730 2.8284271247461903 E5 611.5270758122747 24.729073492799415 3415.4981949458484 18.33396077373382 0.11645984885238472
4111 899 3766 2.82842712474619 E5 642.714285714284 25.351810304478928 3423.6326530612246 18.27995511712173 0.11245178563081885
4112 64 3797 1.4142135623730951 E0 103.85227272727207 10.19079352785013 3422.036931818182 20.258959987058777 0.42846652999198714
4113 1658 3815 2.8284271247461903 E0 814.3719512195139 28.53720293265466 3422.839430894309 18.022942982042988 0.09529964063337257
4114 2199 3826 4.242640687119285 E5 1641.5206896551613 40.51568448953024 3412.4241379310347 17.261884097678603 0.059144338603356265
4115 745 3851 3.5 E1 1344.7672253258784 36.67106795998554 3422.249534450652 17.478382210167688 0.06758884614773004
4116 1627 4073 2.121320343559643 E3 473.4031180400875 21.75782889077142 3420.815144766147 18.611922214860048 0.13964412640528445
4117 416 4101 2.121320343559643 E3 408.4400000000014 20.209898564812278 3424.12 18.772179331199546 0.15520331005006882
4118 97 4134 1.4142135623730951 E0 106.67836257309864 10.328521800001132 3422.8304093567253 20.229809147503335 0.4197291001469689
4119 2 4170 1.5 E3 204.31249999999955 14.29379235892279 3418.526785714286 19.524262655188892 0.25723331718188813
4120 78 4246 1.4142135623730951 E0 75.439393939394 8.68558541143854 3416.8535353535353 20.60600452316602 0.54899400937105
4121 1766 4305 1.4142135623730951 E0 154.0119521912352 12.410155204155796 3422.597609561753 19.831113935420557 0.31763250526690917
4122 1567 4313 2.0 E5 207.93990384615336 14.420121492073267 3416.1514423076924 19.505155402966878 0.25390153937853566
4123 1752 4317 2.121320343559643 E3 381.22866894197796 19.52507794970299 3421.897610921502 18.847036118096256 0.16309291873430837
4124 780 4331 1.4142135623730951 E0 104.33009708737882 10.214210546458244 3415.4174757281553 20.25397597118124 0.42695890106606144
4125 34 4335 2.0 E5 262.59042553191557 16.204642098235787 3419.058510638298 19.251802782578093 0.21381259120575738
4126 2027 4350 2.121320343559643 E3 203.1496598639451 14.253057912740868 3409.641723356009 19.530459751204315 0.2583238912799046
4127 1324 4368 1.4142135623730951 E7 65.5 8.093207028119323 3429.75 20.759396750020542 0.6135645207422541
4128 2014 4368 2.121320343559643 E3 310.0426966292157 17.608029322704336 3414.5415730337077 19.07144623611098 0.18940444633994744
4129 605 4371 2.121320343559643 E3 324.4496644295323 18.01248634779586 3420.545861297539 19.022131676713276 0.18325871264571297
4130 393 4372 2.121320343559643 E3 328.9567198177683 18.137164051134572 3419.904328018223 19.007153093884668 0.1814342317795688
4131 1862 4375 2.121320343559643 E3 430.7839643652587 20.755335804685473 3415.601336302895 18.71435117846125 0.14938634048499674
4132 1269 4381 2.82842712474619 E2 707.4948453608213 26.598775260542002 3421.175257731959 18.17569179989613 0.10512493131435266
4133 1981 4406 2.0 E5 133.875 11.570436465406134 3419.28125 19.98325129040022 0.35304477273406865
4134 3 4409 1.4142135623730951 E0 103.89655172413859 10.192965796280227 3412.0344827586205 20.25849716556399 0.4283262888366014
4135 114 4410 1.0 E0 62.56172839506189 7.9095972334286335 3417.438271604938 20.809228153784005 0.6362827056106868
4136 240 4410 2.0 E0 114.0654205607475 10.68014141108382 3418.644859813084 20.15711498483001 0.39876394905151596
4137 1367 4410 1.0 E0 46.643478260869415 6.829603082234678 3433.3565217391306 21.128022677935128 0.8052657078518248
4138 107 0 1.5 E0 218.4999999999991 14.781745499094452 3408.3 19.451371396733904 0.2447673294426748
4139 118 0 1.0 E0 75.57228915662654 8.693232376776002 3403.4277108433735 20.604093555973563 0.5482376509272664
4140 582 0 2.0 E0 168.84313725490165 12.99396541687339 3425.4313725490197 19.731291467167182 0.2964732573239677
4141 707 1 1.0 E0 56.274509803921774 7.5016338089726675 3422.725490196078 20.924220698409858 0.6922872648973212
4142 1251 1 1.5 E0 121.54929577464827 11.024939717506317 3429.9084507042253 20.08811888250966 0.3799028970253608
4143 287 2 1.4142135623730951 E0 183.62612612612565 13.550871784727565 3404.274774774775 19.640163819476477 0.2784674238126099
4144 1087 2 1.4142135623730951 E0 91.01739130434726 9.540303522653106 3422.6608695652176 20.402189040464602 0.4743381619568906
4145 238 3 1.5 E3 282.0 16.792855623746664 3408.0 19.174377229201596 0.20294831808733135
4146 1367 4 1.4142135623730951 E0 73.02290076335885 8.54534380603606 3426.4885496183206 20.641352297799546 0.5631906198947101
4147 1473 4 1.5 E3 146.32081911262685 12.096314278019848 3420.279863481229 19.886734690796395 0.3301174150871108
4148 1788 5 1.4142135623730951 E0 122.125 11.051018052650171 3408.96875 20.082988558182926 0.37853920965128846
4149 261 6 2.121320343559643 E3 182.0322580645161 13.491933073674657 3406.993548387097 19.64962910891058 0.28028219888929934
4150 1089 6 1.5 E3 140.68821292775692 11.86120621723427 3423.2623574144486 19.929355717231694 0.34003917931255984
4151 2007 6 1.4142135623730951 E0 105.86217008797576 10.28893435142706 3405.284457478006 20.238148018928825 0.4222087825815775
4152 232 8 1.4142135623730951 E0 79.30030959752276 8.90507212758677 3405.5665634674924 20.55181279285879 0.5279768582787797
4153 1489 8 1.4142135623730951 E0 69.24161073825508 8.321154411393595 3426.3791946308725 20.699082094676495 0.5872405026556099
4154 1234 9 1.4142135623730951 E0 56.812949640288025 7.537436543035572 3431.3956834532373 20.913881655602577 0.6870379556054058
4155 1302 9 1.5 E3 158.953125 12.607661361251736 3432.609375 19.79682732371535 0.3101884869162546
4156 887 11 1.4142135623730951 E0 90.06521739130494 9.490269616365225 3425.978260869565 20.413607245958197 0.478216502686515
4157 293 12 1.4142135623730951 E0 73.74931880108988 8.587742357633342 3405.25068119891 20.63060496692684 0.5588325312716719
4158 303 13 1.4142135623730951 E0 87.9718309859154 9.37932998598063 3410.0140845070423 20.43914092206224 0.4870137842123384
4159 114 14 1.5 E3 222.5468749999991 14.918005060999246 3403.5755208333335 19.431446249238697 0.24147273714758077
4160 1445 16 1.4142135623730951 E0 77.15652173913077 8.783878513454678 3420.9478260869564 20.581568397086674 0.5394068423564136
4161 936 26 2.8284271247461903 E5 349.0426356589164 18.682682774669072 3426.0736434108526 18.942803801509932 0.17381269436516059
4162 491 30 2.0 E5 142.18705035971198 11.924221163653078 3427.3021582733813 19.917849887591792 0.33732968277817854
4163 88 55 2.121320343559643 E3 323.87191011235836 17.996441595836615 3408.6808988764046 19.02406679339086 0.18349583854490492
4164 614 62 1.4142135623730951 E0 55.50797872340445 7.450367690483769 3423.4920212765956 20.93911146712587 0.6999247604038354
4165 234 78 1.4142135623730951 E0 125.66101694915278 11.209862485737851 3418.1129943502824 20.051998574871497 0.37041262874154923
4166 164 80 2.121320343559643 E3 234.76456876456723 15.322028872331733 3413.904428904429 19.373418618126042 0.2321438606792525
4167 4 96 1.4142135623730951 E0 82.92638036809785 9.10639228059597 3414.036809815951 20.50326822652577 0.5098884235023036
4168 2342 100 2.121320343559643 E3 565.6964285714294 23.784373621590905 3407.191964285714 18.418541407738942 0.1230465165460165
4169 275 101 1.4142135623730951 E0 58.70854271356802 7.66215000594272 3420.291457286432 20.878246749290504 0.6692760529051371
4170 52 109 2.121320343559643 E3 202.80103359172972 14.240822784928184 3414.02842377261 19.532324589791024 0.25865303109417337
4171 1168 116 2.0 E2 242.17241379310508 15.561889788618382 3426.603448275862 19.339688323706667 0.22689795422590187
4172 1214 121 2.121320343559643 E3 297.93736017897254 17.260862092577316 3423.642058165548 19.114687586354535 0.19497349233518682
4173 125 132 1.5 E3 260.98060941828226 16.15489428681854 3421.1274238227147 19.258479397702928 0.21477796093729526
4174 103 144 1.4142135623730951 E0 71.18941504178292 8.437382001650922 3421.9052924791085 20.668961439035833 0.5745562392275114
4175 1053 156 2.8284271247461903 E5 357.10278372591256 18.8971633777642 3424.2783725910062 18.918016910837768 0.17096827302815346
4176 1028 172 1.4142135623730951 E0 89.6281588447655 9.467214946580937 3430.3429602888086 20.418888812071152 0.48002202079027123
4177 1 173 1.0 E0 74.68229166666652 8.641891671773404 3404.3177083333335 20.61695590989131 0.5533504323957863
4178 87 176 1.4142135623730951 E0 109.07537688442244 10.44391578309699 3413.462311557789 20.20568319433917 0.4126426926375388
4179 13 190 1.4142135623730951 E0 151.19142857142924 12.295992378471501 3411.602857142857 19.851182073503168 0.32207789473365256
4180 2361 194 1.4142135623730951 E0 170.77008310249357 13.067902781337699 3410.4459833795013 19.71897052559183 0.29396781629410895
4181 1667 215 1.4142135623730951 E0 106.36893203883483 10.313531501810369 3408.1577669902913 20.232963002808123 0.42066509727113877
4182 9 225 2.121320343559643 E3 279.4033149171264 16.715361644820206 3407.5994475138123 19.184421114007744 0.20432394003062
4183 55 229 1.4142135623730951 E0 129.22365038560383 11.367658087117322 3415.694087403599 20.021644987292163 0.3626340031347037
4184 747 231 1.4142135623730951 E0 147.67567567567494 12.152188102382013 3424.864864864865 19.876727583483802 0.3278330331721996
4185 79 244 2.8284271247461903 E7 177.19047619047524 13.3112913043955 3424.361904761905 19.678899061780967 0.28597434204959254
4186 282 248 1.5 E3 271.6800000000012 16.48271822242925 3425.1466666666665 19.214855828590352 0.20855312803052914
4187 682 255 4.0 E5 712.5638297872333 26.693891244762973 3427.4574468085107 18.16794056625389 0.10460102224194631
4188 61 258 1.4142135623730951 E0 113.55102040816382 10.656032113698036 3423.816326530612 20.162022396771256 0.40014323213842906
4189 64 264 1.4142135623730951 E0 79.79802955665036 8.932974283890577 3423.600985221675 20.54501958124846 0.5254043365496519
4190 78 265 1.5 E3 124.83333333333212 11.172883841396192 3427.3611111111113 20.059173581710454 0.3722773619194471
4191 9 284 1.5 E3 265.45645645645527 16.29283451264559 3408.3633633633635 19.240016768109648 0.2121196896976285
4192 662 365 2.8284271247461903 E2 606.6487603305814 24.630240768830934 3425.9214876033056 18.34265671383258 0.11711935676897216
4193 2361 396 1.5 E3 264.8221153846157 16.273355996370746 3417.908653846154 19.24261437409622 0.21249157332684968
4194 2291 430 2.0 E5 230.77667493796525 15.191335521867893 3410.0372208436725 19.392020220784282 0.23509191314907987
4195 2012 459 1.4142135623730951 E0 175.52478134110788 13.248576577923679 3410.868804664723 19.689153898281425 0.2879976595625189
4196 11 513 1.4142135623730951 E0 93.33460076045594 9.660983426155742 3434.916349809886 20.374893314706064 0.4652036806192856
4197 111 549 2.0 E5 163.82025316455656 12.799228615997004 3422.8632911392406 19.764081018132085 0.30325263351027015
4198 0 610 1.0 E0 47.0857142857144 6.861903109612843 3431.9142857142856 21.117777092472945 0.7991265264630231
4199 2303 612 1.4142135623730951 E0 154.52853598014826 12.430950727122534 3413.0942928039703 19.82747827483142 0.3168341911292347
4200 664 624 2.8284271247461903 E5 440.174129353235 20.980327198431272 3427.4875621890546 18.69093871527734 0.14709754867863456
4201 1202 674 2.121320343559643 E3 341.8789237668134 18.489968192693393 3426.4708520179374 18.96531917966915 0.17644001804906778
4202 627 696 2.8284271247461903 E2 664.3292682926831 25.774585705548848 3423.508130081301 18.24404153366356 0.10986819672990113
4203 859 747 3.5355339059327378 E4 805.5027932960838 28.381381102689204 3426.8193668528866 18.034832373025093 0.09602783552400766
4204 1612 758 2.8284271247461903 E5 624.094202898551 24.981877489463255 3423.731884057971 18.311874628713888 0.11480257268431854
4205 104 764 1.4142135623730951 E0 63.047619047619264 7.940253084607522 3432.4761904761904 20.80082827407559 0.6323898580692983
4206 119 766 1.4142135623730951 E0 59.69824561403493 7.726463978692642 3432.1508771929825 20.86009607884907 0.6604222442730163
4207 821 781 3.0 E5 734.7213114754145 27.105743145603192 3423.1311475409834 18.13469340684768 0.10238536083661337
4208 2342 888 1.4142135623730951 E0 84.42602040816382 9.188363314985091 3413.191326530612 20.48380920399058 0.5028269084591336
4209 2297 1001 3.5355339059327378 E7 535.921146953403 23.149970776512937 3426.5340501792116 18.477247764398 0.12785109996720223
4210 890 1016 2.5 E2 703.8782051282024 26.53070306509427 3422.053418803419 18.18125620518728 0.10550276452189053
4211 1474 1028 2.5 E3 863.6217948717945 29.3874428093326 3415.7799145299145 17.959191015216 0.09149503582827523
4212 302 1065 2.8284271247461903 E0 712.5043668122289 26.692777427840454 3423.975982532751 18.16803117399462 0.10460713027469722
4213 638 1115 2.121320343559643 E3 356.16179775281034 18.872249408928717 3423.8337078651684 18.920881663016466 0.1712944769952874
4214 64 1129 2.5 E6 788.0440528634394 28.072122343411078 3418.3788546255505 18.05862376027122 0.09750302352011658
4215 66 1132 2.121320343559643 E3 316.0425531914898 17.77758569636186 3417.9952718676122 19.050636095890347 0.1867847461848786
4216 136 1147 1.4142135623730951 E0 146.36619718309885 12.098189830842417 3420.1584507042253 19.88639802663526 0.33004028669850594
4217 729 1169 2.8284271247461903 E2 831.0060975609786 28.827176371628536 3417.9044715447153 18.000989473850883 0.0939706086645903
4218 2052 1245 2.8284271247461903 E5 650.8289205702622 25.511348858307397 3423.0081466395113 18.266332891930865 0.11146425144772858
4219 2310 1305 2.121320343559643 E3 231.8393665158369 15.226272246214334 3427.287330316742 19.387032046373207 0.23429748222826915
4220 361 1326 2.8284271247461903 E2 671.5361050328233 25.914013680493866 3421.866520787746 18.232326581482972 0.10903922149113797
4221 1871 1327 1.5 E3 305.67726161369137 17.483628388114735 3419.3691931540343 19.086842164740087 0.19136767061542342
4222 11 1337 1.4142135623730951 E0 76.95258620689674 8.772262319772292 3421.3491379310344 20.584441949766106 0.5405247680229932
4223 10 1354 1.4142135623730951 E0 95.40217391304395 9.767403642373134 3428.532608695652 20.35110432247241 0.4573973739606971
4224 2344 1383 1.4142135623730951 E0 87.07462686567214 9.331378615492577 3426.9751243781093 20.450270944787775 0.4909030393818622
4225 724 1402 2.0 E5 147.1476510067123 12.13044314964265 3425.5704697986575 19.880616665935484 0.32871880277689114
4226 2333 1403 1.4142135623730951 E0 73.76059850374031 8.588399065235635 3426.0798004987532 20.63043892003597 0.5587654862015085
4227 1042 1424 2.121320343559643 E3 258.0 16.06237840420901 3418.5 19.270950735091926 0.21659361458870388
4228 2266 1436 1.5 E3 201.56435643564555 14.19733624436801 3426.6039603960394 19.538965659384694 0.2598287962359172
4229 14 1453 1.4142135623730951 E0 147.36212624584687 12.139280301807306 3416.7275747508306 19.879035301978806 0.32835832618024724
4230 1527 1454 4.0 E2 1399.801444043329 37.413920458077214 3416.254512635379 17.434833907004133 0.06578804391123151
4231 2312 1459 2.121320343559643 E3 164.10781671158838 12.810457318596725 3426.989218328841 19.76217683082462 0.30285444332630784
4232 803 1474 2.82842712474619 E2 677.9613034623198 26.037690056192 3419.7637474541752 18.22198773499455 0.1083131791730569
4233 1037 1587 4.0 E7 734.6598984771626 27.104610280857436 3421.47461928934 18.134784163848295 0.10239134014609164
4234 1131 1740 3.0 E3 869.7602459016352 29.491697914864705 3419.6495901639346 17.951501116245893 0.09104729264941795
4235 2002 1778 2.8284271247461903 E2 827.8841463414615 28.772975972976127 3416.14837398374 18.005076084743557 0.09421648694730395
4236 1303 1807 2.82842712474619 E2 696.7099391480683 26.395263574135196 3419.632860040568 18.192369984621052 0.10626177030110726
4237 41 1858 1.4142135623730951 E0 196.16666666666742 14.00595111610302 3421.1666666666665 19.56843696885052 0.26511562853338017
4238 2319 1894 1.4142135623730951 E0 98.82061068702296 9.940855631535092 3427.3931297709923 20.312881166513574 0.44514869586964834
4239 897 1911 2.8284271247461903 E2 813.4049079754627 28.52025434626176 3422.2188139059303 18.02423302862305 0.09537836468311536
4240 2335 1914 1.4142135623730951 E0 95.02970297029742 9.748317955950013 3423.990099009901 20.355351570465597 0.45878067561063796
4241 2345 1945 2.121320343559643 E3 380.50450450450717 19.50652466495524 3420.5765765765764 18.849100493949216 0.1633164404789785
4242 847 2060 4.242640687119286 E3 1834.487001733104 42.83091175463235 3419.5493934142114 17.14121340273218 0.05495455061280394
4243 898 2087 3.5355339059327378 E6 1097.5581395348781 33.129415019509146 3421.8178294573645 17.69893116288452 0.07758228334993883
4244 904 2087 2.0 E0 212.40161725067355 14.574004845980859 3424.099730458221 19.48210545202292 0.24994328289240828
4245 59 2102 2.121320343559643 E0 415.3211009174338 20.379428375630013 3419.5137614678897 18.754040008613423 0.15335318544513285
4246 256 2115 2.121320343559643 E3 234.15492957746392 15.302121734500217 3425.105633802817 19.37624173685984 0.23258873709885683
4247 810 2142 2.8284271247461903 E5 112.13043478260806 10.589165915340455 3439.358695652174 20.175691234699144 0.40401209985114
4248 44 2186 1.4142135623730951 E0 135.7161803713534 11.649728768145351 3416.3209549071616 19.968420929356782 0.3494137633178261
4249 46 2203 1.4142135623730951 E0 134.5461741424806 11.599404042556694 3420.11345646438 19.977821617519655 0.35171072558346755
4250 2294 2212 1.4142135623730951 E0 50.82608695652152 7.12924168173036 3428.1739130434785 21.03478331213939 0.7512497428152682
4251 2015 2446 3.0 E5 405.15960912051924 20.128576927356768 3419.57003257329 18.780934641315042 0.15610478093711377
4252 493 2507 2.5 E3 671.9230769230762 25.921479065112706 3422.903846153846 18.231701107469718 0.10899515014405926
4253 639 2508 1.5 E3 205.6714801444041 14.341250996492743 3425.8880866425993 19.517064816152548 0.2559727806464796
4254 1072 2523 4.0 E5 769.540740740742 27.740597339292137 3428.409259259259 18.084420957415812 0.0991301430672667
4255 1894 2523 2.121320343559643 E2 461.32071269487597 21.47837779477016 3421.129175946548 18.63999261425353 0.14224488261571447
4256 1757 2532 2.5 E4 600.7279069767483 24.50975126305341 3425.155813953488 18.353305480792137 0.1179324028191036
4257 1774 2542 2.8284271247461903 E2 686.1157894736862 26.193812045475287 3424.8442105263157 18.20900646552164 0.10740888979166448
4258 2303 2542 2.0 E7 119.45689655172464 10.929633870890855 3418.847701149425 20.10697193065177 0.38495966117342284
4259 15 2603 2.121320343559643 E3 255.58256880733916 15.986949953238083 3416.841743119266 19.281171922928586 0.2180938384671225
4260 1647 2608 1.5 E3 144.25581395348945 12.010654185076243 3429.7906976744184 19.902166686036544 0.3336735972829821
4261 1033 2693 2.121320343559643 E3 295.40614334471 17.187383260540564 3432.508532423208 19.12395119306656 0.19618901366483507
4262 2316 2700 2.5 E4 702.1518438177841 26.49814793184203 3417.659436008677 18.183922398446136 0.10568431902103698
4263 1542 2746 2.5 E3 249.75087719298608 15.803508382412625 3440.8280701754384 19.3062324443475 0.22181904473284944
4264 1264 2767 2.8284271247461903 E5 372.8020565552697 19.308082674239554 3443.115681233933 18.871304251336035 0.1657412393866263
4265 1096 2880 9.0 E7 1367.028846153837 36.97335319055924 3445.900641025641 17.4605558028393 0.06684518567329688
4266 556 2924 4.0 E4 1290.2278481012736 35.9197417599469 3424.5949367088606 17.523333971470386 0.06950494524764896
4267 54 2964 2.82842712474619 E2 642.8606557377061 25.354696916699794 3417.4569672131147 18.279707882628767 0.11243377945380717
4268 716 3045 2.121320343559643 E2 394.129175946548 19.852686869704765 3430.913140311804 18.810903536766553 0.15923279964501977
4269 1935 3048 4.242640687119285 E7 498.5327102803685 22.327846073465494 3434.0186915887853 18.55576585251718 0.1345917466604945
4270 971 3139 2.82842712474619 E2 407.7972972972966 20.19399161377702 3442.247747747748 18.77388914215708 0.15537892141982937
4271 1689 3162 2.121320343559643 E3 199.32558139534922 14.118271190034182 3442.139534883721 19.551092401192953 0.2619904791730055
4272 1639 3219 3.0 E5 322.52427184465614 17.95896076739008 3444.970873786408 19.028593991474505 0.18405186721934164
4273 2216 3232 4.949747468305833 E7 964.0400000000045 31.048993542464537 3435.6826666666666 17.839762364882763 0.08480144342459645
4274 1666 3284 4.242640687119285 E3 864.1201044386444 29.395919860392944 3440.237597911227 17.95856472635523 0.09145848161213985
4275 2333 3299 2.0 E5 184.2256944444448 13.572976624323966 3428.253472222222 19.63662449428906 0.27779205183095
4276 1555 3339 2.8284271247461903 E7 142.57714285714337 11.9405671078531 3445.4914285714285 19.914875231208107 0.3366329480524084
4277 1290 3419 2.8284271247461903 E5 156.47333333333427 12.5089301434349 3447.5933333333332 19.813899164031504 0.3138714084724176
4278 1291 3439 2.121320343559643 E3 104.79194630872553 10.236793751401144 3443.701342281879 20.249180233459008 0.4255136123608722
4279 88 3442 2.8284271247461903 E5 608.4241803278696 24.66625590412679 3418.5512295081967 18.339483835765687 0.1168782621089275
4280 1793 3454 3.0 E2 821.3621399176982 28.659416252214527 3427.625514403292 18.013663298762445 0.09473541119158448
4281 649 3503 2.121320343559643 E0 367.58675799086996 19.172552203367967 3429.2625570776254 18.8866003552597 0.1674338981857525
4282 1039 3522 2.8284271247461903 E2 580.7285714285717 24.098310551334748 3432.965306122449 18.39006701616122 0.12078578895357517
4283 649 3572 2.121320343559643 E3 420.1146067415725 20.496697459385317 3426.2988764044944 18.741580546113465 0.15209596238806103
4284 874 3696 2.8284271247461903 E0 708.3536585365814 26.614914212459553 3424.7926829268295 18.17437464672637 0.10503570652315518
4285 1156 3698 2.8284271247461903 E2 689.2621951219476 26.253803441062544 3426.558943089431 18.20403885294552 0.10706498093349479
4286 84 3764 2.121320343559643 E3 354.4800884955753 18.82764160737014 3418.7323008849557 18.926020386388196 0.17188127082621404
4287 500 3804 3.0 E2 927.4959016393482 30.454817379839074 3423.340163934426 17.88172000185466 0.08709070026889494
4288 2296 3939 1.4142135623730951 E0 157.52554744525514 12.550918191321905 3415.094890510949 19.806622506039105 0.3122959297806936
4289 1761 3947 2.121320343559643 E3 494.91814159291926 22.246755754332344 3417.6216814159293 18.563666566273817 0.13529065947865684
4290 2199 3948 2.8284271247461903 E2 897.6646341463415 29.96105195326662 3414.2540650406504 17.91721471162545 0.08907953346744317
4291 900 3953 2.8284271247461903 E2 790.4268292682923 28.114530571722025 3420.979674796748 18.055345817542015 0.09729833546961746
4292 2144 4022 2.8284271247461903 E5 455.9193548387084 21.352268142722178 3413.3709677419356 18.652779926485522 0.14344667189100577
4293 1247 4036 1.5 E3 269.6917475728146 16.422294223792687 3419.589805825243 19.22283085632256 0.20967664092228344
4294 421 4073 2.121320343559643 E2 403.5355555555534 20.088194432440996 3426.6511111111113 18.785295483821457 0.15655585884396384
4295 922 4103 2.5 E6 453.10244988863906 21.286203275564176 3419.278396436526 18.659508974047508 0.14408341812035513
4296 1957 4156 2.121320343559643 E3 528.648888888888 22.992365882807448 3413.257777777778 18.492081690634325 0.12909648866345344
4297 1123 4158 2.121320343559643 E3 399.21232876712475 19.980298515465797 3421.445205479452 18.796990137444308 0.1577723819074633
4298 112 4231 1.4142135623730951 E0 57.0 7.54983443527075 3422.0 20.91031286081877 0.6852361282180722
4299 0 4250 1.0 E0 63.283422459893245 7.9550878348320735 3415.7165775401068 20.79677510398876 0.6305207405362943
4300 187 4269 1.4142135623730951 E7 108.939393939394 10.437403601441979 3427.3535353535353 20.207037612897466 0.4130370926694631
4301 1428 4272 2.8284271247461903 E2 675.7843137254886 25.995851856122904 3418.248366013072 18.22547973316933 0.10855782356631058
4302 175 4286 1.4142135623730951 E0 70.58666666666659 8.401587151643824 3426.8044444444445 20.67819331606593 0.578412003603262
4303 172 4301 1.4142135623730951 E0 91.03759398496231 9.541362270921397 3420.654135338346 20.40194807170638 0.4742566804695267
4304 569 4319 2.121320343559643 E3 221.81069042316403 14.893310257399596 3420.4654788418707 19.435043815892023 0.2420640812205829
4305 829 4354 3.0 E5 724.3525773195847 26.91379901313794 3416.981443298969 18.150124975694048 0.1034074329579385
4306 1263 4374 2.121320343559643 E5 339.05424528301774 18.413425680275186 3421.176886792453 18.974327033677934 0.17750292682280033
4307 645 4375 1.4142135623730951 E0 112.44144144144184 10.603840881559938 3417.8528528528527 20.17268398899261 0.4031574851934575
4308 53 4376 1.4142135623730951 E0 97.55500000000029 9.876993469674883 3417.7225 20.326876166858657 0.4495919019597445
4309 910 4379 1.5 E3 164.5714285714298 12.828539611796419 3421.7755102040815 19.75911390231765 0.30221511587186806
4310 288 4400 2.121320343559643 E3 403.02105263158137 20.07538424617525 3419.452631578947 18.786680667507536 0.15669942939117726
4311 1271 4401 1.4142135623730951 E0 75.0 8.660254037844387 3422.0 20.61234684152075 0.5515124102222592
4312 1593 4403 2.82842712474619 E5 429.9652173913073 20.735602653197887 3424.060869565217 18.716416689574352 0.14959007273019473
4313 257 4405 2.82842712474619 E5 321.34831460674104 17.926190744459376 3417.2808988764045 19.032559933789678 0.1845404327734494
4314 178 4406 4.242640687119285 E7 613.7320754716989 24.773616519832117 3423.8377358490566 18.33005294648978 0.11616476774918467
4315 205 0 1.0 E0 73.32584269662902 8.563051015650265 3404.674157303371 20.636857342982644 0.5613634270004342
4316 645 0 1.5 E0 120.55072463768101 10.979559400890412 3423.4830917874397 20.09707543677085 0.3822962795972835
4317 1011 0 1.0 E0 57.65263157894742 7.592933002400812 3420.3473684210526 20.897952160900157 0.6790352039729713
4318 204 1 2.0 E0 171.5633187772919 13.098218152760012 3404.406113537118 19.713938903040855 0.29295115024337304
4319 296 1 1.5 E0 270.49268292682973 16.44666175632094 3406.0634146341463 19.219611196148445 0.20922228683352118
4320 1245 1 2.0 E0 249.4705882352937 15.794637958348197 3427.9411764705883 19.307451622296412 0.22200198994156248
4321 1418 1 1.0 E0 52.642045454545496 7.255483819466866 3425.3579545454545 20.996668110398083 0.7303241701304811
4322 242 2 2.82842712474619 E5 430.3061224489802 20.74382130777693 3407.7795918367347 18.715556186694077 0.14950516094071215
4323 1196 3 1.4142135623730951 E0 95.49246231155803 9.772024473544775 3427.3015075376884 20.350077270142545 0.4570635451271459
4324 1232 3 1.5 E7 137.72357723577215 11.73556889271978 3434.4552845528456 19.952479263611778 0.34555521002964273
4325 1439 3 2.121320343559643 E3 185.87951807228728 13.633763899682556 3424.4578313253014 19.626921155455186 0.2759494051959758
4326 1178 5 1.4142135623730951 E0 83.13076923076915 9.117607648433285 3423.9346153846154 20.50059550209746 0.5089121929492088
4327 1411 6 1.5 E3 244.09387755102216 15.623504010017156 3423.3632653061222 19.33110778393504 0.22558367235105553
4328 1497 6 2.8284271247461903 E2 313.97802197802093 17.719424990050353 3426.2747252747254 19.057751877171476 0.1876761664866284
4329 1445 10 2.121320343559643 E3 267.99418604651237 16.37052797091506 3423.2005813953488 19.229686568988722 0.21064760585531148
4330 763 14 1.4142135623730951 E0 51.673575129533674 7.188433426660755 3426.3264248704663 21.01682872491872 0.7413117881341078
4331 82 17 2.121320343559643 E3 314.7112299465243 17.740102309358996 3409.0320855614973 19.055219399336025 0.18735839695263506
4332 67 20 1.5 E3 204.12765957446936 14.287325137144089 3411.978723404255 19.525245359514592 0.2574059273959991
4333 2 32 1.5 E3 260.32142857142753 16.134479494902447 3407.5848214285716 19.261225202784082 0.21517631905818982
4334 923 35 1.4142135623730951 E0 128.27208480565423 11.325726678922383 3421.6819787985864 20.029669616544133 0.3646732786711184
4335 306 40 1.4142135623730951 E0 74.3901234567902 8.62497092498231 3413.804938271605 20.621211801355198 0.5550535129397571
4336 4 45 1.4142135623730951 E0 93.18897637795271 9.653443757434582 3411.452755905512 20.37658864672714 0.4657654586470529
4337 1503 52 1.4142135623730951 E7 118.22222222222263 10.873004286866745 3420.6944444444443 20.118252203700735 0.388019754844201
4338 965 53 1.4142135623730951 E0 191.6283618581897 13.84298962862393 3419.474327628362 19.593850532416283 0.2697665702391688
